max_depth,duration
0.0,245
7.0,193
7.0,12
11.0,160
11.0,17
20.0,192
20.0,35
30.0,155
30.0,43
40.0,147
40.0,63
45.0,109
46.9,117
48.0,107
50.0,136
50.0,100
51.4,129
52.0,101
54.8,114
55.8,125
61.0,130
65.0,136
68.9,175
